treatment,plot_id,flux_date,flux_time,flux_year,flux_doy,carbon_type,CO2_raw,CO2_raw_unit,CO2_raw_slope,PAR,soil_temperature_5cm,chamber_temperature,flux_duration
others,105 WN3C 173,2020-08-01,17:12:45,2020,214,NEE,19.72940580656693,umol CO2 m-2 s-1,non-linear slope,280.24,NA,26.45,120
others,105 WN3C 173,2020-08-01,17:16:30,2020,214,NEE,17.825978328574518,umol CO2 m-2 s-1,non-linear slope,284.2,NA,25.47,120
CTL,4 AN1C 4,2020-08-02,12:03:30,2020,215,Rec,6.301343804233193,umol CO2 m-2 s-1,non-linear slope,4.23,NA,21.67,120
CTL,4 AN1C 4,2020-08-02,12:07:45,2020,215,Rec,11.208908373622485,umol CO2 m-2 s-1,non-linear slope,1.55,NA,19.18,120
CTL,4 AN1C 4,2020-08-02,12:11:30,2020,215,Rec,8.371669670496152,umol CO2 m-2 s-1,non-linear slope,2.19,NA,18.25,120
CTL,4 AN1C 4,2020-08-02,12:18:00,2020,215,NEE,2.951724947962148,umol CO2 m-2 s-1,non-linear slope,380.03,NA,17.99,120
CTL,4 AN1C 4,2020-08-02,12:22:00,2020,215,NEE,-3.877758898535562,umol CO2 m-2 s-1,non-linear slope,417.42,NA,17.69,120
CTL,4 AN1C 4,2020-08-02,12:26:30,2020,215,NEE,-13.018942180350132,umol CO2 m-2 s-1,non-linear slope,1913.13,NA,17.75,120
CTL,27 AN3C 27,2020-08-02,12:49:45,2020,215,Rec,8.223317629464795,umol CO2 m-2 s-1,non-linear slope,0.93,NA,20.05,120
CTL,27 AN3C 27,2020-08-02,12:53:15,2020,215,Rec,11.530813679165277,umol CO2 m-2 s-1,non-linear slope,5,NA,17.78,120
CTL,27 AN3C 27,2020-08-02,12:56:45,2020,215,Rec,11.268947477893066,umol CO2 m-2 s-1,non-linear slope,4.7,NA,16.81,120
CTL,27 AN3C 27,2020-08-02,13:00:15,2020,215,NEE,7.314699351838259,umol CO2 m-2 s-1,non-linear slope,266.72,NA,16.29,120
CTL,27 AN3C 27,2020-08-02,13:04:15,2020,215,NEE,7.39124617610829,umol CO2 m-2 s-1,non-linear slope,317.8,NA,15.83,120
CTL,27 AN3C 27,2020-08-02,13:08:30,2020,215,NEE,8.45868435623049,umol CO2 m-2 s-1,non-linear slope,266.16,NA,14.59,120
CTL,77 AN2C 77,2020-08-02,14:13:15,2020,215,Rec,11.208228035111194,umol CO2 m-2 s-1,non-linear slope,0.37,NA,12.86,120
CTL,77 AN2C 77,2020-08-02,14:17:30,2020,215,Rec,4.200656047681716,umol CO2 m-2 s-1,non-linear slope,0.08,NA,11.14,120
CTL,77 AN2C 77,2020-08-02,14:21:45,2020,215,Rec,12.892113489163672,umol CO2 m-2 s-1,non-linear slope,0.11,NA,10.24,120
CTL,77 AN2C 77,2020-08-02,14:24:45,2020,215,NEE,8.476651351742069,umol CO2 m-2 s-1,non-linear slope,49.78,NA,9.76,120
CTL,77 AN2C 77,2020-08-02,14:28:00,2020,215,NEE,7.771259768054993,umol CO2 m-2 s-1,non-linear slope,75.57,NA,9.3,120
CTL,77 AN2C 77,2020-08-02,14:31:30,2020,215,NEE,6.626461497332793,umol CO2 m-2 s-1,non-linear slope,71.95,NA,9.15,120
CTL,81 AN1C 81,2020-08-03,09:20:45,2020,216,Rec,14.132405659453363,umol CO2 m-2 s-1,non-linear slope,0.85,NA,10.23,120
CTL,81 AN1C 81,2020-08-03,09:24:30,2020,216,Rec,19.911385409996793,umol CO2 m-2 s-1,non-linear slope,0.62,NA,9.31,120
CTL,81 AN1C 81,2020-08-03,09:29:45,2020,216,Rec,14.057369487686707,umol CO2 m-2 s-1,non-linear slope,0.83,NA,8.89,120
CTL,81 AN1C 81,2020-08-03,09:33:15,2020,216,NEE,12.464679451328216,umol CO2 m-2 s-1,non-linear slope,181.92,NA,9.02,120
CTL,81 AN1C 81,2020-08-03,09:38:00,2020,216,NEE,11.68852495148068,umol CO2 m-2 s-1,non-linear slope,170.13,NA,9.38,120
CTL,81 AN1C 81,2020-08-03,09:41:45,2020,216,NEE,11.537389181434193,umol CO2 m-2 s-1,non-linear slope,149.52,NA,9.52,120
CTL,109 AN3C 109,2020-08-03,09:45:15,2020,216,Rec,0,umol CO2 m-2 s-1,non-linear slope,77.79,NA,9.47,120
CTL,109 AN3C 109,2020-08-03,09:54:30,2020,216,Rec,15.291916049629899,umol CO2 m-2 s-1,non-linear slope,1.65,NA,8.59,120
CTL,109 AN3C 109,2020-08-03,09:59:15,2020,216,Rec,11.463150567381755,umol CO2 m-2 s-1,non-linear slope,1.42,NA,8.26,120
CTL,109 AN3C 109,2020-08-03,10:02:45,2020,216,NEE,5.614764243311603,umol CO2 m-2 s-1,non-linear slope,143.04,NA,8.25,120
CTL,109 AN3C 109,2020-08-03,10:06:45,2020,216,NEE,7.724965904435612,umol CO2 m-2 s-1,non-linear slope,184.33,NA,8.74,120
CTL,109 AN3C 109,2020-08-03,10:09:45,2020,216,NEE,2.773042421229411,umol CO2 m-2 s-1,non-linear slope,172.87,NA,8.9,120
others,29 WN3C 106,2020-08-03,10:23:00,2020,216,Rec,5.577354230295281,umol CO2 m-2 s-1,non-linear slope,1.11,NA,9.95,120
others,29 WN3C 106,2020-08-03,10:27:00,2020,216,Rec,3.8399427616227912,umol CO2 m-2 s-1,non-linear slope,1.46,NA,9.27,120
others,29 WN3C 106,2020-08-03,10:30:45,2020,216,Rec,4.674051688599688,umol CO2 m-2 s-1,non-linear slope,1.32,NA,9.03,120
others,29 WN3C 106,2020-08-03,10:35:30,2020,216,NEE,-5.526644035727876,umol CO2 m-2 s-1,non-linear slope,259.94,NA,9.06,120
others,29 WN3C 106,2020-08-03,10:39:30,2020,216,NEE,-9.006186018966412,umol CO2 m-2 s-1,non-linear slope,247.38,NA,9.83,120
others,29 WN3C 106,2020-08-03,10:43:00,2020,216,NEE,-5.72903649691248,umol CO2 m-2 s-1,non-linear slope,199.95,NA,10.05,120
others,3 WN1C 85,2020-08-03,10:50:15,2020,216,Rec,6.291495196494811,umol CO2 m-2 s-1,non-linear slope,1.27,NA,9.47,120
others,3 WN1C 85,2020-08-03,10:54:45,2020,216,Rec,5.567964391401419,umol CO2 m-2 s-1,non-linear slope,1.21,NA,9.01,120
others,3 WN1C 85,2020-08-03,10:58:30,2020,216,Rec,5.005353734003994,umol CO2 m-2 s-1,non-linear slope,1.14,NA,8.67,120
others,3 WN1C 85,2020-08-03,11:07:30,2020,216,NEE,1.2238902202519373,umol CO2 m-2 s-1,non-linear slope,175.23,NA,9.25,120
others,3 WN1C 85,2020-08-03,11:11:15,2020,216,NEE,1.78060592015317,umol CO2 m-2 s-1,non-linear slope,202.5,NA,9.36,120
others,3 WN1C 85,2020-08-03,11:15:15,2020,216,NEE,4.099191425648825,umol CO2 m-2 s-1,non-linear slope,179.64,NA,9.62,120
CTL,156 AN2C 156,2020-08-03,11:34:30,2020,216,Rec,16.610109513155972,umol CO2 m-2 s-1,non-linear slope,0.59,NA,8.92,120
CTL,156 AN2C 156,2020-08-03,11:38:45,2020,216,Rec,15.038691142287473,umol CO2 m-2 s-1,non-linear slope,0.62,NA,8.64,120
CTL,156 AN2C 156,2020-08-03,11:42:30,2020,216,Rec,16.112446888763344,umol CO2 m-2 s-1,non-linear slope,0.62,NA,8.45,120
CTL,156 AN2C 156,2020-08-03,11:46:00,2020,216,NEE,11.769176589215112,umol CO2 m-2 s-1,non-linear slope,78.37,NA,8.3,120
CTL,156 AN2C 156,2020-08-03,11:49:30,2020,216,NEE,9.07214983988387,umol CO2 m-2 s-1,non-linear slope,125.16,NA,8.75,120
CTL,156 AN2C 156,2020-08-03,11:53:30,2020,216,NEE,11.573714399337614,umol CO2 m-2 s-1,non-linear slope,89.3,NA,8.8,120
others,74 WN2C 155,2020-08-03,11:58:15,2020,216,Rec,4.268228147383266,umol CO2 m-2 s-1,non-linear slope,0.69,NA,8.59,120
others,74 WN2C 155,2020-08-03,12:02:00,2020,216,Rec,5.538781408521321,umol CO2 m-2 s-1,non-linear slope,0.79,NA,8.33,120
others,74 WN2C 155,2020-08-03,12:05:45,2020,216,Rec,6.955897163492572,umol CO2 m-2 s-1,non-linear slope,0.55,NA,8.38,120
others,74 WN2C 155,2020-08-03,12:10:15,2020,216,NEE,4.325209713516121,umol CO2 m-2 s-1,non-linear slope,92.62,NA,8.37,120
others,74 WN2C 155,2020-08-03,12:14:30,2020,216,NEE,5.13838870661096,umol CO2 m-2 s-1,non-linear slope,65.18,NA,8.47,120
others,74 WN2C 155,2020-08-03,12:19:00,2020,216,NEE,4.510772779659168,umol CO2 m-2 s-1,non-linear slope,64.51,NA,8.42,120
others,85 WN1C 162,2020-08-19,11:26:00,2020,232,Rec,30.44731664967951,umol CO2 m-2 s-1,non-linear slope,0.88,NA,20.28,120
others,85 WN1C 162,2020-08-19,11:30:00,2020,232,Rec,31.590013791597716,umol CO2 m-2 s-1,non-linear slope,0.93,NA,19.26,120
others,85 WN1C 162,2020-08-19,11:33:30,2020,232,Rec,34.742488550483365,umol CO2 m-2 s-1,non-linear slope,0.96,NA,19.33,120
others,85 WN1C 162,2020-08-19,11:37:30,2020,232,NEE,19.673273356072244,umol CO2 m-2 s-1,non-linear slope,212.27,NA,19.7,120
others,85 WN1C 162,2020-08-19,11:41:30,2020,232,NEE,18.428458829738002,umol CO2 m-2 s-1,non-linear slope,190.05,NA,20.25,120
others,85 WN1C 162,2020-08-19,11:45:15,2020,232,NEE,19.30752708297774,umol CO2 m-2 s-1,non-linear slope,148.07,NA,20.24,120
others,105 WN3C 173,2020-08-19,11:52:45,2020,232,Rec,30.989278590004755,umol CO2 m-2 s-1,non-linear slope,0.5,NA,19.39,120
others,105 WN3C 173,2020-08-19,11:56:30,2020,232,Rec,0,umol CO2 m-2 s-1,non-linear slope,0.79,NA,19.18,120
others,105 WN3C 173,2020-08-19,11:59:45,2020,232,Rec,4.459405717523306,umol CO2 m-2 s-1,non-linear slope,0.57,NA,19.07,120
others,105 WN3C 173,2020-08-19,12:04:15,2020,232,NEE,29.407386021627065,umol CO2 m-2 s-1,non-linear slope,200.34,NA,19.11,120
others,105 WN3C 173,2020-08-19,12:08:15,2020,232,NEE,15.4750927379668,umol CO2 m-2 s-1,non-linear slope,236.32,NA,19.55,120
others,105 WN3C 173,2020-08-19,12:11:45,2020,232,NEE,14.090358411830314,umol CO2 m-2 s-1,non-linear slope,275.43,NA,19.7,120
others,158 WN2C 199,2020-08-19,12:21:15,2020,232,Rec,36.76710783737025,umol CO2 m-2 s-1,non-linear slope,2.15,NA,20.23,120
others,158 WN2C 199,2020-08-19,12:24:45,2020,232,Rec,42.873887406343655,umol CO2 m-2 s-1,non-linear slope,1.4,NA,19.7,120
others,158 WN2C 199,2020-08-19,12:28:15,2020,232,Rec,36.81003995848726,umol CO2 m-2 s-1,non-linear slope,1.73,NA,19.9,120
others,158 WN2C 199,2020-08-19,12:32:00,2020,232,NEE,14.257954703588583,umol CO2 m-2 s-1,non-linear slope,409.87,NA,20.64,120
others,158 WN2C 199,2020-08-19,12:35:30,2020,232,NEE,14.239308974558707,umol CO2 m-2 s-1,non-linear slope,428.88,NA,22.06,120
others,158 WN2C 199,2020-08-19,12:39:15,2020,232,NEE,14.37091101720173,umol CO2 m-2 s-1,non-linear slope,410.82,NA,22.67,120
CTL,156 AN2C 156,2020-08-19,16:47:30,2020,232,Rec,28.545357428541188,umol CO2 m-2 s-1,non-linear slope,1.03,NA,23.14,120
CTL,156 AN2C 156,2020-08-19,16:50:45,2020,232,Rec,35.36659094759261,umol CO2 m-2 s-1,non-linear slope,1.05,NA,20.87,120
CTL,156 AN2C 156,2020-08-19,16:54:00,2020,232,Rec,25.263831990764253,umol CO2 m-2 s-1,non-linear slope,1.35,NA,19.78,120
CTL,156 AN2C 156,2020-08-19,16:57:45,2020,232,NEE,16.09268857738559,umol CO2 m-2 s-1,non-linear slope,214.56,NA,19.57,120
CTL,156 AN2C 156,2020-08-19,17:01:15,2020,232,NEE,13.284562418656229,umol CO2 m-2 s-1,non-linear slope,371.54,NA,19.76,120
CTL,156 AN2C 156,2020-08-19,17:04:30,2020,232,NEE,8.65785812090732,umol CO2 m-2 s-1,non-linear slope,337.59,NA,22,120
CTL,81 AN1C 81,2020-08-19,17:14:15,2020,232,Rec,15.838909441207239,umol CO2 m-2 s-1,non-linear slope,1.97,NA,22.19,120
CTL,81 AN1C 81,2020-08-19,17:17:45,2020,232,Rec,21.835071691866602,umol CO2 m-2 s-1,non-linear slope,2.19,NA,20.92,120
CTL,81 AN1C 81,2020-08-19,17:21:30,2020,232,Rec,20.38364508238717,umol CO2 m-2 s-1,non-linear slope,1.42,NA,20.35,120
CTL,81 AN1C 81,2020-08-19,17:25:00,2020,232,NEE,14.239700882162575,umol CO2 m-2 s-1,non-linear slope,259.42,NA,19.23,120
CTL,81 AN1C 81,2020-08-19,17:28:45,2020,232,NEE,17.461794385161937,umol CO2 m-2 s-1,non-linear slope,208.09,NA,20.39,120
CTL,81 AN1C 81,2020-08-19,17:32:15,2020,232,NEE,12.82574088805305,umol CO2 m-2 s-1,non-linear slope,143.18,NA,20.77,120
CTL,77 AN2C 77,2020-08-20,11:06:00,2020,233,Rec,2.5242301308303645,umol CO2 m-2 s-1,non-linear slope,2.32,NA,20.37,120
CTL,77 AN2C 77,2020-08-20,11:09:30,2020,233,Rec,2.7617047203016405,umol CO2 m-2 s-1,non-linear slope,1.71,NA,18.03,120
CTL,77 AN2C 77,2020-08-20,11:13:00,2020,233,Rec,3.8268797018601024,umol CO2 m-2 s-1,non-linear slope,2.24,NA,16.53,120
CTL,77 AN2C 77,2020-08-20,12:07:45,2020,233,NEE,0,umol CO2 m-2 s-1,non-linear slope,256.9,NA,16.2,120
CTL,77 AN2C 77,2020-08-20,12:11:45,2020,233,NEE,0,umol CO2 m-2 s-1,non-linear slope,289.32,NA,18.14,120
CTL,77 AN2C 77,2020-08-20,12:14:45,2020,233,NEE,0,umol CO2 m-2 s-1,non-linear slope,194.74,NA,17.84,120
CTL,4 AN1C 4,2020-08-20,12:21:15,2020,233,Rec,5.203325093287743,umol CO2 m-2 s-1,non-linear slope,3.58,NA,17.25,120
CTL,4 AN1C 4,2020-08-20,12:24:30,2020,233,Rec,2.25771600292455,umol CO2 m-2 s-1,non-linear slope,7.81,NA,16.74,120
CTL,4 AN1C 4,2020-08-20,12:28:00,2020,233,Rec,10.070313793537455,umol CO2 m-2 s-1,non-linear slope,4.91,NA,17.01,120
CTL,4 AN1C 4,2020-08-20,12:31:15,2020,233,NEE,-5.712030918539342,umol CO2 m-2 s-1,non-linear slope,1333.14,NA,17.98,120
CTL,4 AN1C 4,2020-08-20,12:34:45,2020,233,NEE,0.038822612660318744,umol CO2 m-2 s-1,non-linear slope,829.74,NA,21.23,120
CTL,4 AN1C 4,2020-08-20,12:38:30,2020,233,NEE,-3.166810665343241,umol CO2 m-2 s-1,non-linear slope,978.04,NA,22.65,120
CTL,27 AN3C 27,2020-08-20,12:42:45,2020,233,Rec,5.7446199485038285,umol CO2 m-2 s-1,non-linear slope,-0.01,NA,22.38,120
CTL,27 AN3C 27,2020-08-20,12:46:00,2020,233,Rec,12.30437168283756,umol CO2 m-2 s-1,non-linear slope,1.14,NA,19.97,120
CTL,27 AN3C 27,2020-08-20,12:49:00,2020,233,Rec,8.14541230120694,umol CO2 m-2 s-1,non-linear slope,4.1,NA,19.34,120
CTL,27 AN3C 27,2020-08-20,12:52:15,2020,233,NEE,1.2430901287946596,umol CO2 m-2 s-1,non-linear slope,1233.18,NA,18.98,120
CTL,27 AN3C 27,2020-08-20,12:56:10,2020,233,NEE,1.4620371007670536,umol CO2 m-2 s-1,non-linear slope,1240.06,NA,21.47,120
CTL,27 AN3C 27,2020-08-20,12:59:30,2020,233,NEE,1.5994245458547323,umol CO2 m-2 s-1,non-linear slope,1132.56,NA,22.67,120
others,74 WN2C 155,2020-08-20,15:02:15,2020,233,Rec,8.928186302589376,umol CO2 m-2 s-1,non-linear slope,5.05,NA,22.66,120
others,74 WN2C 155,2020-08-20,15:05:45,2020,233,Rec,11.254729521215472,umol CO2 m-2 s-1,non-linear slope,7.51,NA,21,120
others,74 WN2C 155,2020-08-20,15:09:15,2020,233,Rec,11.139666512320245,umol CO2 m-2 s-1,non-linear slope,7.24,NA,20.34,120
others,74 WN2C 155,2020-08-20,15:12:30,2020,233,NEE,5.163583692289471,umol CO2 m-2 s-1,non-linear slope,401.58,NA,19.18,120
others,74 WN2C 155,2020-08-20,15:16:00,2020,233,NEE,5.22380408579442,umol CO2 m-2 s-1,non-linear slope,387.93,NA,20.97,120
others,74 WN2C 155,2020-08-20,15:19:45,2020,233,NEE,1.4817548443664252,umol CO2 m-2 s-1,non-linear slope,393.99,NA,21.55,120
others,3 WN1C 85,2020-08-20,15:46:30,2020,233,Rec,5.910897969802009,umol CO2 m-2 s-1,non-linear slope,6.3,NA,21.1,120
others,3 WN1C 85,2020-08-20,15:50:00,2020,233,Rec,11.467765170827427,umol CO2 m-2 s-1,non-linear slope,4.73,NA,21.59,120
others,3 WN1C 85,2020-08-20,15:54:00,2020,233,Rec,16.418832874198092,umol CO2 m-2 s-1,non-linear slope,3.38,NA,21.81,120
others,3 WN1C 85,2020-08-20,15:57:00,2020,233,NEE,-7.527362372990897,umol CO2 m-2 s-1,non-linear slope,642.56,NA,21.34,120
others,3 WN1C 85,2020-08-20,16:00:15,2020,233,NEE,-13.23643573496848,umol CO2 m-2 s-1,non-linear slope,1121.48,NA,22.74,120
others,3 WN1C 85,2020-08-20,16:03:30,2020,233,NEE,-4.679624647439039,umol CO2 m-2 s-1,non-linear slope,734.55,NA,24.54,120
others,29 WN3C 106,2020-08-20,16:08:30,2020,233,Rec,12.425784105916764,umol CO2 m-2 s-1,non-linear slope,2.76,NA,26.22,120
others,29 WN3C 106,2020-08-20,16:11:45,2020,233,Rec,15.129236925428813,umol CO2 m-2 s-1,non-linear slope,2.59,NA,24.91,120
others,29 WN3C 106,2020-08-20,16:15:15,2020,233,Rec,17.665083069117607,umol CO2 m-2 s-1,non-linear slope,5.66,NA,23.25,120
others,29 WN3C 106,2020-08-20,16:18:45,2020,233,NEE,-1.9197149855447821,umol CO2 m-2 s-1,non-linear slope,395.98,NA,23.21,120
others,29 WN3C 106,2020-08-20,16:22:45,2020,233,NEE,0.8477954774334845,umol CO2 m-2 s-1,non-linear slope,407.15,NA,23.03,120
others,29 WN3C 106,2020-08-20,16:25:45,2020,233,NEE,1.7349475992331311,umol CO2 m-2 s-1,non-linear slope,340.49,NA,22.77,120
CTL,109 AN3C 109,2020-08-20,16:29:15,2020,233,Rec,12.350410895245977,umol CO2 m-2 s-1,non-linear slope,3.17,NA,22.98,120
CTL,109 AN3C 109,2020-08-20,16:32:30,2020,233,Rec,13.471932494781084,umol CO2 m-2 s-1,non-linear slope,2.78,NA,21.68,120
CTL,109 AN3C 109,2020-08-20,16:40:45,2020,233,Rec,20.279593887433357,umol CO2 m-2 s-1,non-linear slope,1.3,NA,19.38,120
CTL,109 AN3C 109,2020-08-20,16:43:45,2020,233,NEE,9.356443783915925,umol CO2 m-2 s-1,non-linear slope,273.46,NA,19.36,120
CTL,109 AN3C 109,2020-08-20,16:46:45,2020,233,NEE,9.895870548119674,umol CO2 m-2 s-1,non-linear slope,360.2,NA,19.74,120
CTL,109 AN3C 109,2020-08-20,16:50:00,2020,233,NEE,7.169959727797785,umol CO2 m-2 s-1,non-linear slope,338.99,NA,20.45,120
